Year	Langs	System	Human	BLEU_m	BLEU	MacroF1	MicroF1	MacroBLEUF	MicroBLEUF	CHRF1	MacroF3	MicroF3	CHRF3
2017	en-cs	CU-Chimera.4886	0.05	0.2179	20.7	24.2	43.5	20.3	38.9	0.49	24.7	43.4	0.48	
2017	en-cs	tuning-task-afrl_8gb.sgm.0	-0.376	0.1561	14.8	17.3	35.9	14.8	33.4	0.42	17.7	36.5	0.41	
2017	en-cs	tuning-task-afrl_4gb.sgm.0	-0.315	0.1506	14.3	17.0	35.4	14.6	33.1	0.42	17.4	36.0	0.41	
2017	en-cs	tuning-task-baseline_4gb.sgm.0			13.8	16.2	34.9	13.9	32.4	0.41	16.6	35.3	0.40	
2017	en-cs	tuning-task-ufal_8gb.sgm.0	-0.236	0.1628	15.4	18.6	37.3	15.8	34.4	0.43	19.0	37.6	0.42	
2017	en-cs	tuning-task-ufal_4gb.sgm.0	-0.486	0.1391	13.2	15.5	34.2	13.3	31.8	0.41	16.0	34.9	0.39	
2017	cs-en	online-B.0	0.068	0.2877	27.8	38.4	56.7	32.1	50.3	0.55	39.0	56.5	0.54	
2017	en-cs	tuning-task-baseline_8gb.sgm.0	-0.373	0.1468	13.9	16.5	35.3	14.2	32.9	0.42	16.9	35.6	0.40	
2017	en-cs	limsi-factored-norm.4957	0.111	0.2109	20.1	24.4	43.3	20.2	38.5	0.49	25.0	43.2	0.49	
2017	en-cs	PJATK.4761	-0.327	0.1647	15.9	20.6	38.5	17.3	35.4	0.44	21.1	38.4	0.43	
2017	en-cs	uedin-nmt.4956	0.308	0.2345	22.7	26.9	45.8	22.3	40.5	0.51	27.5	45.6	0.50	
2017	en-cs	online-A.0	0.029	0.1763	16.6	21.5	39.9	17.5	35.5	0.46	22.5	40.7	0.46	
2017	en-cs	LIUM-NMT.4947	0.09	0.2077	20.1	24.0	43.0	19.8	38.3	0.49	24.5	42.9	0.48	
2017	en-cs	online-B.0	0.24	0.2069	20.0	23.9	42.6	19.7	37.8	0.49	24.6	42.9	0.48	
2017	en-cs	LIUM-FNMT.4852	0.102	0.2086	19.8	23.8	42.8	19.7	38.0	0.49	24.4	42.8	0.48	
2017	cs-en	online-A.0	-0.068	0.2680	25.6	35.1	54.8	29.1	48.5	0.53	35.8	54.9	0.53	
2017	de-en	KIT.4951	0.165	0.3640	34.8	43.3	62.2	36.6	54.6	0.60	44.0	61.9	0.59	
2017	cs-en	PJATK.4760	-0.268	0.2432	23.5	37.7	54.3	31.2	48.4	0.53	38.4	54.9	0.53	
2017	de-en	SYSTRAN.4846	0.098	0.3490	33.7	42.4	61.7	35.7	54.2	0.59	43.2	61.0	0.58	
2017	cs-en	uedin-nmt.4955	0.181	0.3248	31.5	40.9	59.1	34.3	51.8	0.57	41.8	59.6	0.57	
2017	en-cs	tuning-task-denisov_4gb.sgm.0	-0.493	0.1344	12.7	15.8	33.7	13.6	31.5	0.40	16.2	34.9	0.40	
2017	de-en	LIUM-NMT.4733	0.029	0.3167	30.2	39.1	58.4	32.8	51.6	0.57	39.8	58.6	0.56	
2017	de-en	RWTH-nmt-ensemble.4920	0.131	0.3524	33.7	42.0	61.5	35.3	53.6	0.59	42.8	61.4	0.59	
2017	de-en	C-3MA.4958	-0.103	0.3073	29.4	37.9	58.0	32.1	51.6	0.56	38.4	57.2	0.55	
2017	de-en	uedin-nmt.4723	0.162	0.3725	35.8	44.1	63.0	37.2	54.9	0.60	44.9	62.9	0.60	
2017	de-en	online-B.0	0.213	0.3455	33.2	43.4	61.6	36.4	54.1	0.59	44.0	61.3	0.59	
2017	de-en	online-A.0	0.169	0.3491	33.3	43.1	61.8	36.0	53.9	0.59	43.7	61.6	0.59	
2017	de-en	TALP-UPC.4830	-0.058	0.2998	28.7	38.8	58.0	32.3	51.5	0.56	39.5	57.4	0.56	
2017	de-en	online-G.0	-0.072	0.3014	26.8	39.0	57.3	32.0	49.8	0.56	40.0	58.4	0.56	
2017	de-en	online-F.0	-0.26	0.1955	18.1	34.0	51.1	26.9	45.3	0.49	35.0	51.7	0.50	
2017	en-de	FBK.4870			26.6	31.8	52.6	25.9	45.5	0.56	32.6	53.4	0.54	
2017	en-de	C-3MA.4959	-0.27	0.2368	23.1	26.9	48.8	21.8	42.3	0.53	27.7	49.6	0.52	
2017	en-de	online-A.0	-0.233	0.2255	20.9	26.9	48.3	21.5	41.5	0.52	28.2	50.1	0.52	
2017	en-de	KIT.4950	0.022	0.2727	26.6	30.3	52.1	24.6	44.5	0.56	31.3	53.5	0.56	
2017	en-de	LIUM-NMT.4900	0.006	0.2755	26.9	31.2	52.7	25.4	45.2	0.56	32.1	53.8	0.56	
2017	en-de	LMU-nmt-reranked.4934	0.257	0.2822	27.3	30.7	52.7	25.1	45.3	0.57	31.6	53.5	0.56	
2017	en-de	online-B.0	0.158	0.2734	26.8	31.5	52.7	25.4	44.9	0.56	32.5	54.1	0.56	
2017	en-de	LMU-nmt-single.4893	0.035	0.2764	26.8	30.1	52.2	24.6	45.0	0.56	30.9	52.9	0.56	
2017	en-de	online-G.0	-0.491	0.2042	18.1	26.8	46.8	21.3	40.1	0.52	27.8	49.0	0.52	
2017	en-de	online-F.0	-0.44	0.1608	15.6	23.7	43.4	18.3	37.5	0.49	24.5	44.8	0.49	
2017	en-lv	C-3MA.5069			13.6	14.7	33.7	12.5	30.1	0.44	15.2	34.3	0.44	
2017	en-lv	HY-HNMT.5066			16.7	17.8	37.2	15.1	32.7	0.47	18.4	38.1	0.46	
2017	en-lv	PJATK.4744			10.1	11.6	28.0	10.1	26.0	0.38	12.0	29.5	0.35	
2017	en-lv	LIUM-NMT.5042			16.8	19.2	38.8	15.9	33.8	0.49	19.7	38.9	0.48	
2017	en-lv	KIT.5062			18.4	22.2	41.6	18.1	35.3	0.51	22.9	42.5	0.51	
2017	en-lv	online-B.0			17.9	21.0	40.4	17.1	34.4	0.50	21.7	41.1	0.50	
2017	en-lv	jhu-pbmt.4969			14.3	16.8	35.9	13.8	31.2	0.47	17.6	37.0	0.47	
2017	en-lv	limsi-factored-norm.5041			16.5	20.5	39.6	16.9	34.1	0.49	21.2	40.4	0.49	
2017	en-lv	LIUM-FNMT.5043			16.1	18.2	37.9	15.0	32.7	0.48	18.8	38.3	0.48	
2017	en-lv	online-A.0			10.8	15.0	33.2	12.3	29.4	0.45	15.8	33.9	0.45	
2017	en-lv	QT21-System-Combination.5063			18.7	22.7	41.8	18.5	35.6	0.51	23.4	42.9	0.51	
2017	en-lv	tilde-nc-nmt-smt-hybrid.5047			20.9	24.6	43.7	20.1	37.3	0.53	25.2	44.3	0.53	
2017	en-lv	tilde-c-nmt-smt-hybrid.5049			20.2	23.1	42.6	18.8	36.3	0.52	23.7	43.3	0.52	
2017	en-lv	tilde-nc-smt.5044			21.1	23.5	42.1	19.8	36.5	0.52	24.3	43.1	0.51	
2017	en-lv	uedin-nmt.5016			17.0	21.1	40.1	17.3	34.6	0.49	21.7	40.8	0.49	
2017	en-lv	usfd-consensus-qt21.5077			18.1	21.6	40.5	17.6	34.3	0.51	22.4	41.8	0.51	
