Year	Langs	System	Human	BLEU_m	BLEU	MacroF1	MicroF1	MacroBLEUF	MicroBLEUF	CHRF1	CHRF3
2019	de-en	online-B.0	0.121	0.0573	45.2	53.0	69.3	44.9	59.6	0.68	0.67	
2019	de-en	MSRA.MADL.6910	0.136	0.0532	42.8	50.0	67.6	41.9	57.5	0.67	0.67	
2019	de-en	dfki-nmt.6478	0.066	0.0523	38.8	44.7	64.4	37.2	54.8	0.64	0.64	
2019	de-en	uedin.6749	0.011	0.0477	35.0	41.8	62.1	34.6	53.5	0.61	0.60	
2019	de-en	TartuNLP-c.6502	0.006	0.0489	33.9	41.6	61.2	34.4	52.7	0.61	0.60	
2019	de-en	online-Y.0	0.009	0.0524	38.9	45.0	64.5	37.6	55.4	0.64	0.64	
2019	de-en	MLLP-UPV.6899	0.067	0.0505	39.3	46.6	65.2	38.7	55.3	0.64	0.64	
2019	de-en	UCAM.6461	0.066	0.0517	39.7	46.8	65.3	39.1	55.5	0.64	0.64	
2019	de-en	Facebook_FAIR.6750	0.146	0.0535	40.7	49.0	66.5	40.9	56.5	0.66	0.65	
2019	de-en	NEU.6801	0.039	0.0525	40.5	47.8	66.2	39.8	56.1	0.65	0.65	
2019	de-en	RWTH_Aachen_System.6818	0.136	0.0527	39.6	47.0	65.3	39.2	55.6	0.65	0.64	
2019	de-en	PROMT_NMT_DE-EN.6683	-0.128	0.0445	32.1	37.5	59.1	31.0	50.4	0.58	0.58	
2019	de-en	online-A.0	0.05	0.0493	36.4	43.3	63.0	35.9	54.0	0.63	0.63	
2019	de-en	online-G.0	-0.051	0.0497	34.3	41.2	61.3	34.2	52.1	0.61	0.61	
2019	de-en	online-X.0	-0.192	0.0432	28.6	30.4	55.0	25.9	47.5	0.57	0.55	
2019	de-fr	LIUM.6719	0.129	0.3636	33.4	33.5	56.7	28.4	49.3	0.62	0.61	
2019	de-fr	MLLP-UPV.6647	0.23	0.3786	34.5	34.9	58.1	29.4	50.0	0.63	0.62	
2019	de-en	JHU.6809	0.086	0.0492	38.1	45.9	64.5	38.1	54.7	0.64	0.64	
2019	de-fr	online-B.0	0.038	0.3464	32.0	32.8	55.9	27.7	49.6	0.61	0.60	
2019	de-fr	online-X.0	-0.456	0.3226	26.7	27.7	51.3	23.5	45.3	0.57	0.56	
2019	de-fr	lingua_custodia_primary.6690	0.16	0.3898	35.6	34.6	58.6	29.3	50.6	0.63	0.63	
