	All numbers are kendall tau; ** means not significant at alpha=0.05								
Year	Langs	BLEU_m	BLEU	MacroF1	MicroF1	CHRF1	MacroF3	MicroF3	CHRF3
2019	de-cs	0.855	0.745	0.964	0.917	0.982	0.964	0.855	0.963
2019	de-en	0.571	0.655	0.723	0.695	0.742	0.717	0.689	0.684
2019	de-fr	0.782	0.881	0.927	0.844	0.915	0.917	0.855	0.86
2019	en-cs	0.709	0.954	0.927	0.927	0.908	0.927	0.927	0.925
2019	en-de	0.54	0.752	0.741	0.773	0.824	0.738	0.778	0.767
2019	en-fi	0.879	0.818	0.879	0.848	0.923	0.879	0.848	0.862
2019	en-gu	0.709	0.709	0.6	0.734	0.709	0.55	0.6	0.771
2019	en-kk	0.491	0.527	0.685	0.636	0.661	0.697	0.745	0.711
2019	en-lt	0.879	0.848	0.97	0.939	0.881	0.954	0.909	0.858
2019	en-ru	0.87	0.848	0.939	0.879	0.93	0.931	0.818	0.946
2019	fi-en	0.788	0.809	0.909	0.901	0.875	0.909	0.848	0.867
2019	fr-de	0.822	0.733	0.733	0.764	0.815	0.733	0.584	0.815
2019	gu-en	0.782	0.709	0.855	0.891	0.945	0.796	0.855	0.982
2019	kk-en	0.891	0.844	0.796	0.844	0.881	0.782	0.745	0.759
2019	lt-en	0.818	0.855	0.844	0.855	0.833	0.855	0.844	0.844
2019	ru-en	0.692	0.729	0.714	0.78	0.757	0.714	0.736	0.83
2019	zh-en	0.695	0.695	0.752	0.676	0.715	0.771	0.79	0.748
	Median	0.782	0.752	0.844	0.844	0.875	0.796	0.818	0.844
	Mean	0.751	0.771	0.821	0.818	0.841	0.814	0.790	0.835
	SD	0.124	0.101	0.112	0.093	0.095	0.115	0.097	0.087
2019	en-zh	0.606	0.606	*0.424	0.595	0.594	*0.394	0.606	0.615
									
									
2018	de-en	0.828	0.845	0.917	0.883	0.919	0.917	0.9	0.94
2018	en-de	0.778	0.75	0.85	0.783	0.848	0.845	0.728	0.799
2018	en-et	0.868	0.868	0.934	0.906	0.949	0.934	0.928	0.933
2018	en-fi	0.901	0.848	0.901	0.879	0.945	0.909	0.909	0.945
2018	en-ru	0.889	0.889	0.944	0.889	0.93	0.944	0.889	0.944
2018	en-zh	0.736	0.729	0.685	0.833	0.827	0.648	0.856	0.778
2018	et-en	0.884	0.9	0.884	0.878	0.904	0.884	0.906	0.932
2018	fi-en	0.944	0.944	0.889	0.915	0.957	0.889	1	0.915
2018	ru-en	0.786	0.786	0.929	0.857	0.869	0.929	0.929	0.964
2018	zh-en	0.824	0.872	0.738	0.78	0.82	0.767	0.846	0.797
	Median	0.848	0.858	0.895	0.8785	0.9115	0.899	0.903	0.9325
	Mean	0.844	0.843	0.867	0.860	0.897	0.867	0.889	0.895
	SD	0.065	0.068	0.087	0.047	0.052	0.093	0.071	0.073
2018	en-cs	1	1	0.949	1	0.949	*0.800	*0.800	1
2018	tr-en	*0.200	*0.738	*0.400	*0.316	*0.632	*0.400	*0.316	*0.598
2018	en-tr	*0.571	*0.400	0.837	*0.571	0.849	0.764	*0.546	0.725
2018	cs-en	*0.800	*0.800	*0.600	*0.800	*0.738	*0.600	*0.800	*0.800
									
									
2017	de-en	0.564	0.564	0.734	0.661	0.744	0.673	0.722	0.795
2017	en-cs	0.758	0.751	0.767	0.758	0.878	0.78	0.789	0.84
2017	en-de	0.714	0.767	0.562	0.593	0.72	0.574	0.587	0.619
2017	en-fi	0.667	0.697	0.769	0.718	0.782	0.791	0.848	0.867
2017	en-ru	0.556	0.556	0.778	0.648	0.669	0.761	0.667	0.704
2017	en-zh	0.911	0.911	0.6	0.854	0.899	0.644	0.778	0.899
2017	lv-en	0.905	0.714	0.905	0.905	0.905	0.905	0.905	0.878
2017	ru-en	0.778	0.611	0.611	0.722	0.8	0.611	0.704	0.8
2017	tr-en	0.911	0.778	0.674	0.733	0.907	0.674	0.809	0.782
2017	zh-en	0.758	0.78	0.736	0.824	0.732	0.685	0.714	0.633
	Median	0.758	0.7325	0.735	0.7275	0.791	0.6795	0.75	0.7975
	Mean	0.752	0.713	0.714	0.742	0.804	0.710	0.752	0.782
	SD	0.132	0.110	0.103	0.097	0.088	0.099	0.093	0.099
2017	fi-en	0.867	0.867	*0.733	0.867	0.867	*0.733	0.867	0.867
2017	en-tr	0.857	0.714	*0.571	0.643	0.849	0.618	*0.571	0.849
2017	cs-en	*1.000	*1.000	*0.667	*0.667	*0.913	*0.667	*0.667	*0.913
